  -1.7135255000000003        3.7348474999999999       0.80901711629055584       0.58778508448999733     
  -1.7135255000000003        4.3226325000000001       0.80901711629055562      -0.58778508448999756     
  -1.1545084999999999        3.5532120000000003      -0.30901715119826645       0.95105646534015409     
  -1.1545084999999999        4.5042685000000002      -0.30901685730562795      -0.95105656083166423     
 -0.80901700000000010        4.0287400000000000       -1.0000000000000000        0.0000000000000000     
  -2.5225425000000001       -4.3226325000000001       0.80901711629055550      -0.58778508448999767     
  -2.5225425000000001       -3.7348474999999999       0.80901711629055584       0.58778508448999744     
  -1.9635255000000003       -2.9654265000000004      -0.30901685730562789      -0.95105656083166445     
  -2.5225425000000001        3.7348474999999999       0.80901711629055584      -0.58778508448999744     
  -1.9635255000000003        2.9654265000000004      -0.30901685730562789       0.95105656083166445     
  -2.5225425000000001        4.3226325000000001       0.80901711629055550       0.58778508448999767     
  -4.3315595000000000       -6.2247455000000000       0.80901711629055573       0.58778508448999744     
  -3.5225425000000001       -6.2247455000000000      -0.80901711629055550       0.58778508448999767     
  -4.3315595000000000        6.2247455000000000       0.80901711629055573      -0.58778508448999744     
  -3.5225425000000001        6.2247455000000000      -0.80901711629055550      -0.58778508448999767     
  -5.5450850000000003       -7.4696949999999998       -1.0000000000000000        0.0000000000000000     
  -5.6405764999999999       -7.7635874999999999      -0.80901711629055550       0.58778508448999767     
  -5.5450850000000003        7.4696949999999998       -1.0000000000000000        0.0000000000000000     
  -5.6405764999999999        7.7635874999999999      -0.80901711629055550      -0.58778508448999767     
  -4.6405764999999999       -7.7635874999999999      -0.80901711629055550       0.58778508448999767     
  -4.8905764999999999       -6.9941665000000004      -0.30901685730562778      -0.95105656083166445     
  -4.6405764999999999        7.7635874999999999      -0.80901711629055550      -0.58778508448999767     
  -4.8905764999999999        6.9941665000000004      -0.30901685730562778       0.95105656083166445     
  -3.8315595000000000       -7.7635874999999999       0.80901711629055573       0.58778508448999744     
  -3.2725425000000001       -6.9941665000000004      -0.30901685730562778      -0.95105656083166445     
  -2.9270510000000001       -7.4696949999999998       -1.0000000000000000        0.0000000000000000     
  -3.8315595000000000        7.7635874999999999       0.80901711629055573      -0.58778508448999744     
  -3.2725425000000001        6.9941665000000004      -0.30901685730562778       0.95105656083166445     
  -2.9270510000000001        7.4696949999999998       -1.0000000000000000        0.0000000000000000     
  -4.7360680000000004       -8.0574800000000000       -1.0000000000000000        0.0000000000000000     
  -4.7360680000000004        8.0574800000000000       -1.0000000000000000        0.0000000000000000     
  -3.7360680000000004       -8.0574800000000000       -1.0000000000000000        0.0000000000000000     
  -4.0815595000000000       -7.5819519999999994      -0.30901715119826656      -0.95105646534015409     
  -4.0815595000000000       -8.5330085000000011      -0.30901685730562789       0.95105656083166423     
  -3.7360680000000004        8.0574800000000000       -1.0000000000000000        0.0000000000000000     
  -4.0815595000000000        7.5819519999999994      -0.30901715119826656       0.95105646534015409     
  -4.0815595000000000        8.5330085000000011      -0.30901685730562789      -0.95105656083166423     
  -2.8315595000000000       -7.7635874999999999      -0.80901711629055550      -0.58778508448999767     
  -3.0815595000000000       -8.5330085000000011      -0.30901685730562750       0.95105656083166445     
  -2.8315595000000000        7.7635874999999999      -0.80901711629055550       0.58778508448999767     
  -3.0815595000000000        8.5330085000000011      -0.30901685730562750      -0.95105656083166445     
   5.9495935000000006       -1.8327344999999999      -0.80901711629055562      -0.58778508448999756     
   5.1405764999999999       -1.8327344999999999       0.80901711629055562      -0.58778508448999756     
   5.9495935000000006        1.8327344999999999      -0.80901711629055562       0.58778508448999756     
   5.1405764999999999        1.8327344999999999       0.80901711629055562       0.58778508448999756     
   5.6405764999999999       -5.2736894999999997       0.80901711629055550      -0.58778508448999767     
   6.1995935000000006       -6.0431100000000004      -0.30901715119826617       0.95105646534015420     
   6.1995935000000006       -5.0920535000000005      -0.30901685730562778      -0.95105656083166445     
   5.6405764999999999        5.2736894999999997       0.80901711629055550       0.58778508448999767     
   6.1995935000000006        6.0431100000000004      -0.30901715119826617      -0.95105646534015420     
   6.1995935000000006        5.0920535000000005      -0.30901685730562778       0.95105656083166445     
   4.7360680000000004       -4.9797969999999996       -1.0000000000000000        0.0000000000000000     
   4.3905764999999999       -4.5042685000000002      -0.30901685730562778      -0.95105656083166445     
   3.8315595000000000       -5.2736894999999997       0.80901711629055573       0.58778508448999744     
   4.7360680000000004        4.9797969999999996       -1.0000000000000000        0.0000000000000000     
   4.3905764999999999        4.5042685000000002      -0.30901685730562778       0.95105656083166445     
   3.8315595000000000        5.2736894999999997       0.80901711629055573      -0.58778508448999744     
  -1.1545084999999999       -5.4553250000000002       0.30901715119826634       0.95105646534015409     
 -0.50000000000000000       -4.9797969999999996       -1.0000000000000000        0.0000000000000000     
 -0.50000000000000000       -3.0776840000000001       -1.0000000000000000        0.0000000000000000     
  -1.4045084999999999       -2.7837909999999999       0.80901664076230806      -0.58778573899820885     
 -0.50000000000000000        3.0776840000000001       -1.0000000000000000        0.0000000000000000     
  -1.4045084999999999        2.7837909999999999       0.80901664076230806       0.58778573899820885     
  -1.1545084999999999        5.4553250000000002       0.30901715119826634      -0.95105646534015409     
 -0.50000000000000000        4.9797969999999996       -1.0000000000000000        0.0000000000000000     
 -0.15450849999999999       -3.5532120000000003       0.30901715119826634       0.95105646534015409     
  0.40450849999999999       -2.7837909999999999      -0.80901664076230817      -0.58778573899820896     
 -0.15450849999999999        3.5532120000000003       0.30901715119826634      -0.95105646534015409     
  0.40450849999999999        2.7837909999999999      -0.80901664076230817       0.58778573899820896     
   5.3905764999999999       -5.4553250000000002      -0.30901715119826617       0.95105646534015420     
   5.3905764999999999       -4.5042685000000002      -0.30901685730562778      -0.95105656083166445     
   4.8315595000000000       -5.2736894999999997       0.80901711629055584       0.58778508448999722     
   5.3905764999999999        5.4553250000000002      -0.30901715119826617      -0.95105646534015420     
   5.3905764999999999        4.5042685000000002      -0.30901685730562778       0.95105656083166445     
   4.8315595000000000        5.2736894999999997       0.80901711629055584      -0.58778508448999722     
  -4.3315595000000000       -6.8125309999999999      -0.80901664076230850       0.58778573899820852     
  -4.3315595000000000        6.8125309999999999      -0.80901664076230850      -0.58778573899820852     
   0.0000000000000000       -9.5963220000000007       -1.0000000000000000        0.0000000000000000     
 -0.90450850000000005       -9.3024295000000006       0.80901711629055562      -0.58778508448999756     
   0.0000000000000000        9.5963220000000007       -1.0000000000000000        0.0000000000000000     
 -0.90450850000000005        9.3024295000000006       0.80901711629055562       0.58778508448999756     
  -3.5225425000000001       -6.8125309999999999       0.80901664076230817       0.58778573899820863     
  -2.6180340000000002       -6.5186380000000002       -1.0000000000000000        0.0000000000000000     
  -3.5225425000000001        6.8125309999999999       0.80901664076230817      -0.58778573899820863     
  -2.6180340000000002        6.5186380000000002       -1.0000000000000000        0.0000000000000000     
   6.5086104999999996       -6.0431100000000004       0.30901715119826617       0.95105646534015420     
   6.5086104999999996       -5.0920535000000005       0.30901685730562778      -0.95105656083166445     
   7.1631190000000000       -5.5675819999999998       -1.0000000000000000        0.0000000000000000     
   6.5086104999999996        6.0431100000000004       0.30901715119826617      -0.95105646534015420     
   6.5086104999999996        5.0920535000000005       0.30901685730562778       0.95105656083166445     
   7.1631190000000000        5.5675819999999998       -1.0000000000000000        0.0000000000000000     
   5.9495935000000006       -6.8125309999999999       0.80901664076230817       0.58778573899820863     
   5.9495935000000006       -6.2247455000000000       0.80901711629055550      -0.58778508448999767     
   6.8541020000000001       -6.5186380000000002       -1.0000000000000000        0.0000000000000000     
   5.9495935000000006        6.2247455000000000       0.80901711629055550       0.58778508448999767     
   5.9495935000000006        6.8125309999999999       0.80901664076230817      -0.58778573899820863     
   6.8541020000000001        6.5186380000000002       -1.0000000000000000        0.0000000000000000     
   5.0450850000000003       -4.0287400000000000       -1.0000000000000000        0.0000000000000000     
   4.1405764999999999       -3.7348474999999999       0.80901711629055595      -0.58778508448999722     
   4.1405764999999999       -4.3226325000000001       0.80901711629055573       0.58778508448999744     
   5.0450850000000003        4.0287400000000000       -1.0000000000000000        0.0000000000000000     
   4.1405764999999999        3.7348474999999999       0.80901711629055595       0.58778508448999722     
   4.1405764999999999        4.3226325000000001       0.80901711629055573      -0.58778508448999744     
   5.1405764999999999       -6.8125309999999999       0.80901664076230817      -0.58778573899820863     
   5.1405764999999999       -6.2247455000000000       0.80901711629055550       0.58778508448999767     
   5.1405764999999999        6.2247455000000000       0.80901711629055550      -0.58778508448999767     
   5.1405764999999999        6.8125309999999999       0.80901664076230817       0.58778573899820863     
   1.2135255000000000       -8.3513725000000001      -0.80901711629055562      -0.58778508448999767     
  0.40450849999999999       -8.3513725000000001       0.80901711629055562      -0.58778508448999767     
  0.65450849999999994       -9.1207935000000013       0.30901685730562761       0.95105656083166445     
   1.2135255000000000        8.3513725000000001      -0.80901711629055562       0.58778508448999767     
  0.40450849999999999        8.3513725000000001       0.80901711629055562       0.58778508448999767     
  0.65450849999999994        9.1207935000000013       0.30901685730562761      -0.95105656083166445     
  0.40450849999999999      -0.29389250000000000      -0.80901711629055573       0.58778508448999756     
  0.40450849999999999       0.29389250000000000      -0.80901711629055573      -0.58778508448999756     
   1.8090169999999999      -0.95105700000000004       -1.0000000000000000        0.0000000000000000     
  0.90450850000000005       -1.2449495000000002       0.80901711629055573       0.58778508448999744     
   1.4635255000000000      -0.47552850000000002      -0.30901685730562767      -0.95105656083166445     
   1.4635255000000000       -1.4265850000000000      -0.30901715119826628       0.95105646534015420     
   1.8090169999999999       0.95105700000000004       -1.0000000000000000        0.0000000000000000     
  0.90450850000000005        1.2449495000000002       0.80901711629055573      -0.58778508448999744     
   1.4635255000000000       0.47552850000000002      -0.30901685730562767       0.95105656083166445     
   1.4635255000000000        1.4265850000000000      -0.30901715119826628      -0.95105646534015420     
   1.8090169999999999       -7.1064239999999996       -1.0000000000000000        0.0000000000000000     
  0.90450850000000005       -6.8125309999999999       0.80901664076230828      -0.58778573899820852     
   1.4635255000000000       -7.5819519999999994      -0.30901715119826617       0.95105646534015420     
   1.8090169999999999        7.1064239999999996       -1.0000000000000000        0.0000000000000000     
  0.90450850000000005        6.8125309999999999       0.80901664076230828       0.58778573899820852     
   1.4635255000000000        7.5819519999999994      -0.30901715119826617      -0.95105646534015420     
   2.4635255000000003      -0.47552850000000002      -0.30901685730562800      -0.95105656083166423     
   2.4635255000000003       -1.4265850000000000      -0.30901715119826667       0.95105646534015409     
   2.4635255000000003       0.47552850000000002      -0.30901685730562800       0.95105656083166423     
   2.4635255000000003        1.4265850000000000      -0.30901715119826667      -0.95105646534015409     
   1.9045084999999999       -6.8125309999999999       0.80901664076230817      -0.58778573899820863     
   2.4635255000000003       -7.5819519999999994      -0.30901715119826656       0.95105646534015409     
   2.4635255000000003       -6.6308954999999994      -0.30901685730562817      -0.95105656083166423     
   1.9045084999999999        6.8125309999999999       0.80901664076230817       0.58778573899820863     
   2.4635255000000003        7.5819519999999994      -0.30901715119826656      -0.95105646534015409     
   2.4635255000000003        6.6308954999999994      -0.30901685730562817       0.95105656083166423     
   0.0000000000000000       -6.5186380000000002       -1.0000000000000000        0.0000000000000000     
 -0.90450850000000005       -6.2247455000000000       0.80901711629055562      -0.58778508448999756     
 -0.90450850000000005       -6.8125309999999999       0.80901664076230828       0.58778573899820852     
   0.0000000000000000        6.5186380000000002       -1.0000000000000000        0.0000000000000000     
 -0.90450850000000005        6.2247455000000000       0.80901711629055562       0.58778508448999756     
 -0.90450850000000005        6.8125309999999999       0.80901664076230828      -0.58778573899820852     
   1.0000000000000000       -6.5186380000000002       -1.0000000000000000        0.0000000000000000     
   9.5491500000000007E-002  -6.8125309999999999       0.80901664076230828       0.58778573899820863     
   9.5491500000000007E-002  -6.2247455000000000       0.80901711629055562      -0.58778508448999767     
  0.65450849999999994       -6.9941665000000004      -0.30901685730562789       0.95105656083166445     
  0.65450849999999994       -6.0431100000000004      -0.30901715119826623      -0.95105646534015409     
  0.65450849999999994       -1.0633135000000000      -0.30901685730562778      -0.95105656083166445     
  0.65450849999999994       -2.0143700000000000      -0.30901715119826628       0.95105646534015409     
  0.65450849999999994        1.0633135000000000      -0.30901685730562778       0.95105656083166445     
  0.65450849999999994        2.0143700000000000      -0.30901715119826628      -0.95105646534015409     
   1.0000000000000000        6.5186380000000002       -1.0000000000000000        0.0000000000000000     
   9.5491500000000007E-002   6.2247455000000000       0.80901711629055562       0.58778508448999767     
   9.5491500000000007E-002   6.8125309999999999       0.80901664076230828      -0.58778573899820863     
  0.65450849999999994        6.9941665000000004      -0.30901685730562789      -0.95105656083166445     
  0.65450849999999994        6.0431100000000004      -0.30901715119826623       0.95105646534015409     
   1.6545084999999999       -6.0431100000000004      -0.30901715119826634      -0.95105646534015409     
   1.6545084999999999        6.0431100000000004      -0.30901715119826634       0.95105646534015409     
 -0.80901700000000010       -5.9308529999999999       -1.0000000000000000        0.0000000000000000     
  -1.7135255000000003       -6.2247455000000000       0.80901711629055562       0.58778508448999756     
 -0.80901700000000010        5.9308529999999999       -1.0000000000000000        0.0000000000000000     
  -1.7135255000000003        6.2247455000000000       0.80901711629055562      -0.58778508448999756     
 -0.15450849999999999       -7.5819519999999994      -0.30901715119826623       0.95105646534015409     
 -0.80901699999999999       -7.1064239999999996        1.0000000000000000        0.0000000000000000     
 -0.15450849999999999       -5.4553250000000002      -0.30901715119826623      -0.95105646534015409     
 -0.15450849999999999        5.4553250000000002      -0.30901715119826623       0.95105646534015409     
 -0.15450849999999999        7.5819519999999994      -0.30901715119826623      -0.95105646534015409     
 -0.80901699999999999        7.1064239999999996        1.0000000000000000        0.0000000000000000     
   7.7586104999999996       -1.2449495000000002       0.80901711629055562       0.58778508448999756     
   8.3176275000000004      -0.47552850000000002      -0.30901685730562845      -0.95105656083166423     
   8.3176275000000004       -1.4265850000000000      -0.30901715119826706       0.95105646534015387     
   7.7586104999999996        1.2449495000000002       0.80901711629055562      -0.58778508448999756     
   8.3176275000000004       0.47552850000000002      -0.30901685730562845       0.95105656083166423     
   8.3176275000000004        1.4265850000000000      -0.30901715119826706      -0.95105646534015387     
   6.8541020000000001       -1.5388420000000000        1.0000000000000000        0.0000000000000000     
   7.5086104999999996       -2.0143700000000000      -0.30901715119826623       0.95105646534015420     
   6.8541020000000001        1.5388420000000000        1.0000000000000000        0.0000000000000000     
   7.5086104999999996        2.0143700000000000      -0.30901715119826623      -0.95105646534015420     
   1.2135255000000000      -0.29389250000000000       0.80901711629055573       0.58778508448999756     
   1.2135255000000000       0.29389250000000000       0.80901711629055573      -0.58778508448999756     
   2.1180340000000002        0.0000000000000000       -1.0000000000000000        0.0000000000000000     
   1.2135255000000000       -2.1960055000000001       0.80901711629055562       0.58778508448999767     
   2.1180340000000002       -1.9021129999999999       -1.0000000000000000        0.0000000000000000     
   1.2135255000000000        2.1960055000000001       0.80901711629055562      -0.58778508448999767     
   2.1180340000000002        1.9021129999999999       -1.0000000000000000        0.0000000000000000     
   2.1180340000000002       -8.0574800000000000       -1.0000000000000000        0.0000000000000000     
   1.2135255000000000       -7.7635874999999999       0.80901711629055562      -0.58778508448999767     
   1.4635255000000000       -8.5330085000000011       0.30901685730562750       0.95105656083166445     
   2.1180340000000002        8.0574800000000000       -1.0000000000000000        0.0000000000000000     
   1.2135255000000000        7.7635874999999999       0.80901711629055562       0.58778508448999767     
   1.4635255000000000        8.5330085000000011       0.30901685730562750      -0.95105656083166445     
   2.4635255000000003       -8.5330085000000011       0.30901685730562789       0.95105656083166423     
   2.7725425000000001       -8.5330085000000011      -0.30901685730562750       0.95105656083166445     
   2.4635255000000003        8.5330085000000011       0.30901685730562789      -0.95105656083166423     
   2.7725425000000001        8.5330085000000011      -0.30901685730562750      -0.95105656083166445     
   6.1995935000000006       -2.0143700000000000      -0.30901715119826623      -0.95105646534015420     
   6.1995935000000006       -2.9654265000000004      -0.30901685730562767       0.95105656083166445     
   6.1995935000000006        2.0143700000000000      -0.30901715119826623       0.95105646534015420     
   6.1995935000000006        2.9654265000000004      -0.30901685730562767      -0.95105656083166445     
  0.40450849999999999       -7.7635874999999999       0.80901711629055562       0.58778508448999767     
  0.40450849999999999        7.7635874999999999       0.80901711629055562      -0.58778508448999767     
 -0.50000000000000000       -8.0574800000000000       -1.0000000000000000        0.0000000000000000     
  -1.1545084999999999       -8.5330085000000011       0.30901685730562772       0.95105656083166445     
  -1.1545084999999999       -7.5819519999999994       0.30901715119826634      -0.95105646534015409     
 -0.50000000000000000        8.0574800000000000       -1.0000000000000000        0.0000000000000000     
  -1.1545084999999999        7.5819519999999994       0.30901715119826634       0.95105646534015409     
  -1.1545084999999999        8.5330085000000011       0.30901685730562772      -0.95105656083166445     
 -0.15450849999999999       -8.5330085000000011       0.30901685730562761       0.95105656083166445     
 -0.15450849999999999        8.5330085000000011       0.30901685730562761      -0.95105656083166445     
   1.8090169999999999       -4.0287400000000000       -1.0000000000000000        0.0000000000000000     
  0.90450850000000005       -4.3226325000000001       0.80901711629055562       0.58778508448999756     
  0.90450850000000005       -3.7348474999999999       0.80901711629055584      -0.58778508448999733     
   1.4635255000000000       -4.5042685000000002      -0.30901685730562778       0.95105656083166445     
   1.4635255000000000       -3.5532120000000003      -0.30901715119826628      -0.95105646534015420     
   1.8090169999999999        4.0287400000000000       -1.0000000000000000        0.0000000000000000     
  0.90450850000000005        3.7348474999999999       0.80901711629055584       0.58778508448999733     
  0.90450850000000005        4.3226325000000001       0.80901711629055562      -0.58778508448999756     
   1.4635255000000000        3.5532120000000003      -0.30901715119826628       0.95105646534015420     
   1.4635255000000000        4.5042685000000002      -0.30901685730562778      -0.95105656083166445     
   2.4635255000000003       -4.5042685000000002      -0.30901685730562817       0.95105656083166423     
   2.4635255000000003       -3.5532120000000003      -0.30901715119826667      -0.95105646534015409     
   2.4635255000000003        4.5042685000000002      -0.30901685730562817      -0.95105656083166423     
   2.4635255000000003        3.5532120000000003      -0.30901715119826667       0.95105646534015409     
   9.5491500000000007E-002  -4.3226325000000001       0.80901711629055562      -0.58778508448999767     
  0.65450849999999994       -5.0920535000000005      -0.30901685730562789       0.95105656083166445     
   9.5491500000000007E-002  -3.7348474999999999       0.80901711629055584       0.58778508448999733     
  0.65450849999999994       -2.9654265000000004      -0.30901685730562778      -0.95105656083166445     
   9.5491500000000007E-002   3.7348474999999999       0.80901711629055584      -0.58778508448999733     
  0.65450849999999994        2.9654265000000004      -0.30901685730562778       0.95105656083166445     
   9.5491500000000007E-002   4.3226325000000001       0.80901711629055562       0.58778508448999767     
  0.65450849999999994        5.0920535000000005      -0.30901685730562789      -0.95105656083166445     
 -0.15450849999999999       -4.5042685000000002      -0.30901685730562789       0.95105656083166445     
 -0.15450849999999999        4.5042685000000002      -0.30901685730562789      -0.95105656083166445     
   8.9721360000000008        0.0000000000000000       -1.0000000000000000        0.0000000000000000     
   8.0676275000000004       -2.1960055000000001       0.80901711629055584       0.58778508448999722     
   8.0676275000000004        2.1960055000000001       0.80901711629055584      -0.58778508448999722     
   6.5086104999999996       -1.0633135000000000       0.30901685730562767       0.95105656083166445     
   6.5086104999999996        1.0633135000000000       0.30901685730562767      -0.95105656083166445     
  -2.0225425000000001       -7.7635874999999999       0.80901711629055562      -0.58778508448999756     
  -1.4635255000000000       -8.5330085000000011      -0.30901685730562750       0.95105656083166445     
  -1.4635255000000000       -7.5819519999999994      -0.30901715119826617      -0.95105646534015420     
  -2.0225425000000001        7.7635874999999999       0.80901711629055562       0.58778508448999756     
  -1.4635255000000000        7.5819519999999994      -0.30901715119826617       0.95105646534015420     
  -1.4635255000000000        8.5330085000000011      -0.30901685730562750      -0.95105656083166445     
  -2.2725425000000001       -7.9452229999999995      -0.30901715119826639       0.95105646534015420     
  -2.2725425000000001       -6.9941665000000004      -0.30901685730562778      -0.95105656083166445     
  -2.2725425000000001        6.9941665000000004      -0.30901685730562778       0.95105656083166445     
  -2.2725425000000001        7.9452229999999995      -0.30901715119826639      -0.95105646534015420     
   7.6631190000000000       -4.0287400000000000       -1.0000000000000000        0.0000000000000000     
   6.7586104999999996       -4.3226325000000001       0.80901711629055550       0.58778508448999767     
   6.7586104999999996       -3.7348474999999999       0.80901711629055584      -0.58778508448999744     
   7.6631190000000000        4.0287400000000000       -1.0000000000000000        0.0000000000000000     
   6.7586104999999996        3.7348474999999999       0.80901711629055584       0.58778508448999744     
   6.7586104999999996        4.3226325000000001       0.80901711629055550      -0.58778508448999767     
   7.7586104999999996       -4.3226325000000001       0.80901711629055550       0.58778508448999767     
   7.7586104999999996       -3.7348474999999999       0.80901711629055584      -0.58778508448999744     
   8.3176275000000004       -4.5042685000000002      -0.30901685730562861       0.95105656083166423     
   8.3176275000000004       -3.5532120000000003      -0.30901715119826706      -0.95105646534015387     
   7.7586104999999996        3.7348474999999999       0.80901711629055584       0.58778508448999744     
   7.7586104999999996        4.3226325000000001       0.80901711629055550      -0.58778508448999767     
   8.3176275000000004        3.5532120000000003      -0.30901715119826706       0.95105646534015387     
   8.3176275000000004        4.5042685000000002      -0.30901685730562861      -0.95105656083166423     
   6.5086104999999996       -2.0143700000000000      -0.30901715119826623       0.95105646534015420     
   6.5086104999999996        2.0143700000000000      -0.30901715119826623      -0.95105646534015420     
   6.8541020000000001       -4.6165250000000002       -1.0000000000000000        0.0000000000000000     
   5.9495935000000006       -4.3226325000000001       0.80901711629055550      -0.58778508448999767     
   6.8541020000000001       -3.4409550000000002       -1.0000000000000000        0.0000000000000000     
   5.9495935000000006       -3.7348474999999999       0.80901711629055584       0.58778508448999744     
   6.5086104999999996       -2.9654265000000004      -0.30901685730562767      -0.95105656083166445     
   6.8541020000000001        3.4409550000000002       -1.0000000000000000        0.0000000000000000     
   5.9495935000000006        3.7348474999999999       0.80901711629055584      -0.58778508448999744     
   6.5086104999999996        2.9654265000000004      -0.30901685730562767       0.95105656083166445     
   6.8541020000000001        4.6165250000000002       -1.0000000000000000        0.0000000000000000     
   5.9495935000000006        4.3226325000000001       0.80901711629055550       0.58778508448999767     
   7.5086104999999996       -5.0920535000000005      -0.30901685730562778       0.95105656083166445     
   7.5086104999999996       -2.9654265000000004      -0.30901685730562767      -0.95105656083166445     
   7.5086104999999996        2.9654265000000004      -0.30901685730562767       0.95105656083166445     
   7.5086104999999996        5.0920535000000005      -0.30901685730562778      -0.95105656083166445     
   2.1180340000000002       -4.9797969999999996       -1.0000000000000000        0.0000000000000000     
   1.2135255000000000       -5.2736894999999997       0.80901711629055562       0.58778508448999767     
   1.2135255000000000       -2.7837909999999999       0.80901664076230817      -0.58778573899820896     
   2.1180340000000002       -3.0776840000000001       -1.0000000000000000        0.0000000000000000     
   1.2135255000000000        2.7837909999999999       0.80901664076230817       0.58778573899820896     
   2.1180340000000002        3.0776840000000001       -1.0000000000000000        0.0000000000000000     
   2.1180340000000002        4.9797969999999996       -1.0000000000000000        0.0000000000000000     
   1.2135255000000000        5.2736894999999997       0.80901711629055562      -0.58778508448999767     
   2.2135255000000003       -5.8614744999999999       0.80901711629055562      -0.58778508448999756     
   3.0225425000000001       -5.8614744999999999      -0.80901711629055550      -0.58778508448999767     
   2.2135255000000003       -5.2736894999999997       0.80901711629055562       0.58778508448999756     
   2.7725425000000001       -4.5042685000000002      -0.30901685730562778      -0.95105656083166445     
   3.0225425000000001       -5.2736894999999997      -0.80901711629055550       0.58778508448999767     
   2.2135255000000003        5.2736894999999997       0.80901711629055562      -0.58778508448999756     
   2.7725425000000001        4.5042685000000002      -0.30901685730562778       0.95105656083166445     
   3.0225425000000001        5.2736894999999997      -0.80901711629055550      -0.58778508448999767     
   2.2135255000000003        5.8614744999999999       0.80901711629055562       0.58778508448999756     
   3.0225425000000001        5.8614744999999999      -0.80901711629055550       0.58778508448999767     
   1.3090169999999999       -5.5675819999999998       -1.0000000000000000        0.0000000000000000     
  0.40450849999999999       -5.2736894999999997       0.80901711629055562      -0.58778508448999767     
   1.3090169999999999       -2.4898980000000002       -1.0000000000000000        0.0000000000000000     
   1.3090169999999999        2.4898980000000002       -1.0000000000000000        0.0000000000000000     
   1.3090169999999999        5.5675819999999998       -1.0000000000000000        0.0000000000000000     
  0.40450849999999999        5.2736894999999997       0.80901711629055562       0.58778508448999767     
  -3.4270510000000001       -9.0085370000000005       -1.0000000000000000        0.0000000000000000     
  -3.4270510000000001        9.0085370000000005       -1.0000000000000000        0.0000000000000000     
  -2.5225425000000001       -9.3024295000000006      -0.80901711629055550       0.58778508448999767     
  -2.5225425000000001       -8.7146439999999998      -0.80901664076230728      -0.58778573899820974     
  -2.5225425000000001        8.7146439999999998      -0.80901664076230728       0.58778573899820974     
  -2.5225425000000001        9.3024295000000006      -0.80901711629055550      -0.58778508448999767     
   1.8090169999999999       -9.0085370000000005       -1.0000000000000000        0.0000000000000000     
  0.90450850000000005       -9.3024295000000006       0.80901711629055562       0.58778508448999756     
   1.8090169999999999        9.0085370000000005       -1.0000000000000000        0.0000000000000000     
  0.90450850000000005        9.3024295000000006       0.80901711629055562      -0.58778508448999756     
   9.5491500000000007E-002  -9.3024295000000006       0.80901711629055562      -0.58778508448999767     
   9.5491500000000007E-002   9.3024295000000006       0.80901711629055562       0.58778508448999767     
 -0.80901700000000010       -9.0085370000000005       -1.0000000000000000        0.0000000000000000     
  -1.7135255000000003       -9.3024295000000006       0.80901711629055562       0.58778508448999756     
  -1.7135255000000003       -8.7146439999999998       0.80901664076230750      -0.58778573899820974     
  -1.7135255000000003       -6.8125309999999999       0.80901664076230828      -0.58778573899820852     
  -1.7135255000000003        6.8125309999999999       0.80901664076230828       0.58778573899820852     
 -0.80901700000000010        9.0085370000000005       -1.0000000000000000        0.0000000000000000     
  -1.7135255000000003        8.7146439999999998       0.80901664076230750       0.58778573899820974     
  -1.7135255000000003        9.3024295000000006       0.80901711629055562      -0.58778508448999756     
   8.0676275000000004       -5.2736894999999997       0.80901711629055584       0.58778508448999722     
   8.0676275000000004       -2.7837909999999999       0.80901664076230839      -0.58778573899820852     
   8.0676275000000004        2.7837909999999999       0.80901664076230839       0.58778573899820852     
   8.0676275000000004        5.2736894999999997       0.80901711629055584      -0.58778508448999722     
   7.1631190000000000       -2.4898980000000002       -1.0000000000000000        0.0000000000000000     
   7.1631190000000000        2.4898980000000002       -1.0000000000000000        0.0000000000000000     
   7.5086104999999996       -6.0431100000000004       0.30901715119826617       0.95105646534015420     
   7.5086104999999996        6.0431100000000004       0.30901715119826617      -0.95105646534015420     
   3.0225425000000001      -0.29389250000000000       0.80901711629055562      -0.58778508448999756     
   3.5815595000000000       -1.0633135000000000      -0.30901685730562767       0.95105656083166445     
   3.0225425000000001       0.29389250000000000       0.80901711629055562       0.58778508448999756     
   3.5815595000000000        1.0633135000000000      -0.30901685730562767      -0.95105656083166445     
   2.7725425000000001      -0.47552850000000002      -0.30901685730562767       0.95105656083166445     
   2.7725425000000001       0.47552850000000002      -0.30901685730562767      -0.95105656083166445     
   3.9270509999999996       -2.4898980000000002       -1.0000000000000000        0.0000000000000000     
   3.0225425000000001       -2.1960055000000001       0.80901711629055550      -0.58778508448999767     
   3.0225425000000001       -2.7837909999999999       0.80901664076230806       0.58778573899820896     
   3.5815595000000000       -2.9654265000000004      -0.30901685730562767       0.95105656083166445     
   3.5815595000000000       -2.0143700000000000      -0.30901715119826623      -0.95105646534015420     
   3.9270509999999996        2.4898980000000002       -1.0000000000000000        0.0000000000000000     
   3.0225425000000001        2.1960055000000001       0.80901711629055550       0.58778508448999767     
   3.0225425000000001        2.7837909999999999       0.80901664076230806      -0.58778573899820896     
   3.5815595000000000        2.0143700000000000      -0.30901715119826623       0.95105646534015420     
   3.5815595000000000        2.9654265000000004      -0.30901685730562767      -0.95105656083166445     
   4.5815595000000000       -2.0143700000000000      -0.30901715119826700      -0.95105646534015387     
   4.5815595000000000        2.0143700000000000      -0.30901715119826700       0.95105646534015387     
